"Family/Friends/Socializing","3/27/18 10:39 PM","3/27/18 11:18 PM","0.65","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/6/18 10:03 PM","4/6/18 10:10 PM","0.12","","","","","",""
"Sleeping/Napping","4/6/18 10:10 PM","4/7/18 7:10 AM","9","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/7/18 7:10 AM","4/7/18 7:44 AM","0.57","","","","","",""
"Shallow Work/Planning","4/7/18 7:44 AM","4/7/18 7:50 AM","0.1","","","","","",""
"Education/Reading/Class","4/7/18 7:50 AM","4/7/18 8:13 AM","0.38","","","","","",""
"Deep Work/Deliberate Practice","4/7/18 8:13 AM","4/7/18 9:15 AM","1.03","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/7/18 9:15 AM","4/7/18 9:23 AM","0.13","","","","","",""
"Education/Reading/Class","4/7/18 9:20 AM","4/7/18 9:35 AM","0.25","","","","","",""
"Deep Work/Deliberate Practice","4/7/18 9:35 AM","4/7/18 9:52 AM","0.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/7/18 9:53 AM","4/7/18 9:56 AM","0.05","","","","","",""
"Education/Reading/Class","4/7/18 9:56 AM","4/7/18 11:13 AM","1.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/7/18 11:12 AM","4/7/18 11:24 AM","0.2","","","","","",""
"Education/Reading/Class","4/7/18 11:24 AM","4/7/18 12:41 PM","1.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/7/18 12:41 PM","4/7/18 12:45 PM","0.07","","","","","",""
"Education/Reading/Class","4/7/18 12:45 PM","4/7/18 1:40 PM","0.92","","","","","",""
"TV/News/Entertainment/Music","4/7/18 1:40 PM","4/7/18 1:52 PM","0.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/7/18 1:52 PM","4/7/18 2:18 PM","0.43","","","","","",""
"Education/Reading/Class","4/7/18 2:18 PM","4/7/18 3:00 PM","0.7","","","","","",""
"Dating","4/7/18 3:00 PM","4/7/18 11:00 PM","8","","","","","",""
"Sleeping/Napping","4/7/18 11:00 PM","4/8/18 7:10 AM","8.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/8/18 7:10 AM","4/8/18 7:44 AM","0.57","","","","","",""
"Education/Reading/Class","4/8/18 7:44 AM","4/8/18 8:21 AM","0.62","","","","","",""
"Deep Work/Deliberate Practice","4/8/18 8:21 AM","4/8/18 8:48 AM","0.45","","","","","",""
"Education/Reading/Class","4/8/18 8:48 AM","4/8/18 10:51 AM","2.05","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/8/18 10:51 AM","4/8/18 11:00 AM","0.15","","","","","",""
"Deep Work/Deliberate Practice","4/8/18 10:59 AM","4/8/18 11:57 AM","0.97","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/8/18 11:57 AM","4/8/18 12:29 PM","0.53","","","","","",""
"Education/Reading/Class","4/8/18 12:29 PM","4/8/18 1:43 PM","1.23","","","","","",""
"Sleeping/Napping","4/8/18 1:43 PM","4/8/18 1:51 PM","0.13","","","","","",""
"Education/Reading/Class","4/8/18 1:51 PM","4/8/18 2:19 PM","0.47","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/8/18 2:19 PM","4/8/18 2:20 PM","0.02","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/8/18 2:20 PM","4/8/18 2:32 PM","0.2","","","","","",""
"TV/News/Entertainment/Music","4/8/18 2:32 PM","4/8/18 2:35 PM","0.05","","","","","",""
"Education/Reading/Class","4/8/18 2:35 PM","4/8/18 3:00 PM","0.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/8/18 3:00 PM","4/8/18 3:15 PM","0.25","","","","","",""
"Family/Friends/Socializing","4/8/18 3:16 PM","4/8/18 3:18 PM","0.03","","","","","",""
"Education/Reading/Class","4/8/18 3:18 PM","4/8/18 4:10 PM","0.87","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/8/18 4:10 PM","4/8/18 4:20 PM","0.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/8/18 4:21 PM","4/8/18 4:37 PM","0.27","","","","","",""
"Shallow Work/Planning","4/8/18 4:37 PM","4/8/18 4:50 PM","0.22","","","","","",""
"Education/Reading/Class","4/8/18 4:50 PM","4/8/18 6:00 PM","1.17","","","","","",""
"Family/Friends/Socializing","4/8/18 6:00 PM","4/8/18 9:53 PM","3.88","","","","","",""
"Education/Reading/Class","4/8/18 9:53 PM","4/8/18 10:39 PM","0.77","","","","","",""
"Sleeping/Napping","4/8/18 10:39 PM","4/9/18 7:25 AM","8.77","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/9/18 7:25 AM","4/9/18 7:53 AM","0.47","","","","","",""
"Shallow Work/Planning","4/9/18 7:53 AM","4/9/18 8:02 AM","0.15","","","","","",""
"Education/Reading/Class","4/9/18 8:02 AM","4/9/18 9:37 AM","1.58","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/9/18 9:37 AM","4/9/18 9:50 AM","0.22","","","","","",""
"Shallow Work/Planning","4/9/18 9:50 AM","4/9/18 10:08 AM","0.3","","","","","",""
"Shallow Work/Planning","4/9/18 10:15 AM","4/9/18 10:45 AM","0.5","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/9/18 10:45 AM","4/9/18 10:50 AM","0.08","","","","","",""
"Family/Friends/Socializing","4/9/18 10:25 AM","4/9/18 11:00 AM","0.58","","","","","",""
"Education/Reading/Class","4/9/18 11:00 AM","4/9/18 11:53 AM","0.88","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/9/18 11:53 AM","4/9/18 12:24 PM","0.52","","","","","",""
"TV/News/Entertainment/Music","4/9/18 12:24 PM","4/9/18 12:30 PM","0.1","","","","","",""
"Education/Reading/Class","4/9/18 12:30 PM","4/9/18 12:53 PM","0.38","","","","","",""
"Shallow Work/Planning","4/9/18 12:53 PM","4/9/18 1:57 PM","1.07","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/9/18 1:57 PM","4/9/18 2:05 PM","0.13","","","","","",""
"Education/Reading/Class","4/9/18 2:05 PM","4/9/18 3:43 PM","1.63","","","","","",""
"TV/News/Entertainment/Music","4/9/18 3:43 PM","4/9/18 4:00 PM","0.28","","","","","",""
"Education/Reading/Class","4/9/18 4:00 PM","4/9/18 5:49 PM","1.82","","","","","",""
"TV/News/Entertainment/Music","4/9/18 5:49 PM","4/9/18 5:53 PM","0.07","","","","","",""
"Education/Reading/Class","4/9/18 5:53 PM","4/9/18 6:30 PM","0.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/9/18 6:30 PM","4/9/18 7:30 PM","1","","","","","",""
"TV/News/Entertainment/Music","4/9/18 7:30 PM","4/9/18 8:31 PM","1.02","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/9/18 8:31 PM","4/9/18 8:50 PM","0.32","","","","","",""
"Education/Reading/Class","4/9/18 8:50 PM","4/9/18 9:47 PM","0.95","","","","","",""
"Dating","4/9/18 9:47 PM","4/10/18 12:01 AM","2.23","","","","","",""
"Sleeping/Napping","4/10/18 12:01 AM","4/10/18 7:00 AM","6.98","","","","","",""
"Dating","4/10/18 7:00 AM","4/10/18 7:30 AM","0.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/10/18 7:30 AM","4/10/18 8:00 AM","0.5","","","","","",""
"Education/Reading/Class","4/10/18 8:00 AM","4/10/18 11:50 AM","3.83","","","","","",""
"Family/Friends/Socializing","4/10/18 11:50 AM","4/10/18 12:06 PM","0.27","","","","","",""
"Education/Reading/Class","4/10/18 12:06 PM","4/10/18 12:28 PM","0.37","","","","","",""
"Deep Work/Deliberate Practice","4/10/18 12:28 PM","4/10/18 1:46 PM","1.3","","","","","",""
"Education/Reading/Class","4/10/18 1:46 PM","4/10/18 3:10 PM","1.4","","","","","",""
"Shallow Work/Planning","4/10/18 3:10 PM","4/10/18 3:27 PM","0.28","","","","","",""
"Education/Reading/Class","4/10/18 3:27 PM","4/10/18 6:06 PM","2.65","","","","","",""
"Family/Friends/Socializing","4/10/18 6:06 PM","4/10/18 6:19 PM","0.22","","","","","",""
"Education/Reading/Class","4/10/18 6:19 PM","4/10/18 6:31 PM","0.2","","","","","",""
"Family/Friends/Socializing","4/10/18 6:31 PM","4/10/18 7:00 PM","0.48","","","","","",""
"Education/Reading/Class","4/10/18 7:00 PM","4/10/18 7:37 PM","0.62","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/10/18 7:37 PM","4/10/18 8:01 PM","0.4","","","","","",""
"TV/News/Entertainment/Music","4/10/18 8:01 PM","4/10/18 8:07 PM","0.1","","","","","",""
"Education/Reading/Class","4/10/18 8:07 PM","4/10/18 10:17 PM","2.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/10/18 10:17 PM","4/10/18 10:28 PM","0.18","","","","","",""
"Education/Reading/Class","4/10/18 10:28 PM","4/10/18 10:33 PM","0.08","","","","","",""
"Sleeping/Napping","4/10/18 10:33 PM","4/11/18 7:20 AM","8.78","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 7:20 AM","4/11/18 7:47 AM","0.45","","","","","",""
"Shallow Work/Planning","4/11/18 7:47 AM","4/11/18 7:55 AM","0.13","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 7:55 AM","4/11/18 10:06 AM","2.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 10:06 AM","4/11/18 10:14 AM","0.13","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 10:14 AM","4/11/18 10:29 AM","0.25","","","","","",""
"TV/News/Entertainment/Music","4/11/18 10:29 AM","4/11/18 10:33 AM","0.07","","","","","",""
"Education/Reading/Class","4/11/18 10:33 AM","4/11/18 10:56 AM","0.38","","","","","",""
"Family/Friends/Socializing","4/11/18 10:56 AM","4/11/18 10:59 AM","0.05","","","","","",""
"Education/Reading/Class","4/11/18 10:59 AM","4/11/18 11:49 AM","0.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 11:49 AM","4/11/18 11:52 AM","0.05","","","","","",""
"TV/News/Entertainment/Music","4/11/18 11:52 AM","4/11/18 11:57 AM","0.08","","","","","",""
"Education/Reading/Class","4/11/18 11:57 AM","4/11/18 12:11 PM","0.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 12:11 PM","4/11/18 1:00 PM","0.82","","","","","",""
"Education/Reading/Class","4/11/18 1:00 PM","4/11/18 2:48 PM","1.8","","","","","",""
"TV/News/Entertainment/Music","4/11/18 2:48 PM","4/11/18 2:52 PM","0.07","","","","","",""
"Education/Reading/Class","4/11/18 2:52 PM","4/11/18 3:20 PM","0.47","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 3:20 PM","4/11/18 5:00 PM","1.67","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 5:00 PM","4/11/18 5:31 PM","0.52","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 5:31 PM","4/11/18 5:45 PM","0.23","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 5:45 PM","4/11/18 6:34 PM","0.82","","","","","",""
"Sleeping/Napping","4/11/18 6:34 PM","4/11/18 6:48 PM","0.23","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 6:48 PM","4/11/18 7:50 PM","1.03","","","","","",""
"TV/News/Entertainment/Music","4/11/18 7:50 PM","4/11/18 8:00 PM","0.17","","","","","",""
"Deep Work/Deliberate Practice","4/11/18 8:00 PM","4/11/18 8:21 PM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 8:21 PM","4/11/18 8:23 PM","0.03","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/11/18 8:23 PM","4/11/18 8:44 PM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/11/18 8:44 PM","4/11/18 8:49 PM","0.08","","","","","",""
"Shallow Work/Planning","4/11/18 8:49 PM","4/11/18 9:20 PM","0.52","","","","","",""
"Education/Reading/Class","4/11/18 9:20 PM","4/11/18 10:41 PM","1.35","","","","","",""
"Sleeping/Napping","4/11/18 10:42 PM","4/12/18 7:10 AM","8.47","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/12/18 7:10 AM","4/12/18 7:36 AM","0.43","","","","","",""
"Shallow Work/Planning","4/12/18 7:37 AM","4/12/18 7:40 AM","0.05","","","","","",""
"Education/Reading/Class","4/12/18 7:40 AM","4/12/18 8:20 AM","0.67","","","","","",""
"Shallow Work/Planning","4/12/18 8:20 AM","4/12/18 8:26 AM","0.1","","","","","",""
"Deep Work/Deliberate Practice","4/12/18 8:26 AM","4/12/18 8:58 AM","0.53","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/12/18 8:58 AM","4/12/18 9:20 AM","0.37","","","","","",""
"Education/Reading/Class","4/12/18 9:20 AM","4/12/18 11:50 AM","2.5","","","","","",""
"Family/Friends/Socializing","4/12/18 11:50 AM","4/12/18 1:52 PM","2.03","","","","","",""
"TV/News/Entertainment/Music","4/12/18 1:52 PM","4/12/18 2:25 PM","0.55","","","","","",""
"Education/Reading/Class","4/12/18 2:25 PM","4/12/18 3:00 PM","0.58","","","","","",""
"TV/News/Entertainment/Music","4/12/18 3:00 PM","4/12/18 3:30 PM","0.5","","","","","",""
"Education/Reading/Class","4/12/18 3:30 PM","4/12/18 5:52 PM","2.37","","","","","",""
"TV/News/Entertainment/Music","4/12/18 5:52 PM","4/12/18 6:21 PM","0.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/12/18 6:21 PM","4/12/18 6:39 PM","0.3","","","","","",""
"Deep Work/Deliberate Practice","4/12/18 6:39 PM","4/12/18 7:39 PM","1","","","","","",""
"TV/News/Entertainment/Music","4/12/18 7:39 PM","4/12/18 8:05 PM","0.43","","","","","",""
"Education/Reading/Class","4/12/18 8:05 PM","4/12/18 9:28 PM","1.38","","","","","",""
"TV/News/Entertainment/Music","4/12/18 9:28 PM","4/12/18 9:32 PM","0.07","","","","","",""
"Education/Reading/Class","4/12/18 9:33 PM","4/12/18 9:37 PM","0.07","","","","","",""
"TV/News/Entertainment/Music","4/12/18 9:37 PM","4/12/18 10:02 PM","0.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/12/18 10:02 PM","4/12/18 10:30 PM","0.47","","","","","",""
"Dating","4/12/18 10:30 PM","4/13/18 1:00 AM","2.5","","","","","",""
"Sleeping/Napping","4/13/18 1:00 AM","4/13/18 7:00 AM","6","","","","","",""
"Dating","4/13/18 7:01 AM","4/13/18 8:01 AM","1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 8:01 AM","4/13/18 8:37 AM","0.6","","","","","",""
"Shallow Work/Planning","4/13/18 8:37 AM","4/13/18 10:25 AM","1.8","","","","","",""
"TV/News/Entertainment/Music","4/13/18 10:25 AM","4/13/18 11:00 AM","0.58","","","","","",""
"Education/Reading/Class","4/13/18 11:00 AM","4/13/18 11:51 AM","0.85","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 11:51 AM","4/13/18 12:05 PM","0.23","","","","","",""
"Family/Friends/Socializing","4/13/18 12:05 PM","4/13/18 12:50 PM","0.75","","","","","",""
"Education/Reading/Class","4/13/18 12:50 PM","4/13/18 2:09 PM","1.32","","","","","",""
"TV/News/Entertainment/Music","4/13/18 2:09 PM","4/13/18 2:30 PM","0.35","","","","","",""
"Education/Reading/Class","4/13/18 2:30 PM","4/13/18 3:03 PM","0.55","","","","","",""
"TV/News/Entertainment/Music","4/13/18 3:03 PM","4/13/18 3:08 PM","0.08","","","","","",""
"Deep Work/Deliberate Practice","4/13/18 3:08 PM","4/13/18 3:26 PM","0.3","","","","","",""
"Sleeping/Napping","4/13/18 3:26 PM","4/13/18 3:39 PM","0.22","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 3:39 PM","4/13/18 3:53 PM","0.23","","","","","",""
"Deep Work/Deliberate Practice","4/13/18 3:53 PM","4/13/18 5:10 PM","1.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 5:10 PM","4/13/18 6:33 PM","1.38","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/13/18 6:34 PM","4/13/18 8:30 PM","1.93","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/13/18 8:30 PM","4/13/18 9:34 PM","1.07","","","","","",""
"Dating","4/13/18 9:34 PM","4/13/18 11:34 PM","2","","","","","",""
"Sleeping/Napping","4/13/18 11:34 PM","4/14/18 9:00 AM","9.43","","","","","",""
"Dating","4/14/18 9:00 AM","4/14/18 9:35 AM","0.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 9:35 AM","4/14/18 9:59 AM","0.4","","","","","",""
"Dating","4/14/18 9:59 AM","4/14/18 10:20 AM","0.35","","","","","",""
"Shallow Work/Planning","4/14/18 10:20 AM","4/14/18 10:26 AM","0.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 10:26 AM","4/14/18 10:36 AM","0.17","","","","","",""
"Deep Work/Deliberate Practice","4/14/18 10:36 AM","4/14/18 11:26 AM","0.83","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 11:27 AM","4/14/18 11:33 AM","0.1","","","","","",""
"Shallow Work/Planning","4/14/18 11:33 AM","4/14/18 11:36 AM","0.05","","","","","",""
"Education/Reading/Class","4/14/18 11:36 AM","4/14/18 11:55 AM","0.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 11:55 AM","4/14/18 12:40 PM","0.75","","","","","",""
"Education/Reading/Class","4/14/18 12:40 PM","4/14/18 12:56 PM","0.27","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","4/14/18 12:56 PM","4/14/18 1:01 PM","0.08","","","","","",""
"Deep Work/Deliberate Practice","4/14/18 1:01 PM","4/14/18 1:41 PM","0.67","","","","","",""
"Education/Reading/Class","4/14/18 1:41 PM","4/14/18 2:06 PM","0.42","","","","","",""
"Deep Work/Deliberate Practice","4/14/18 2:06 PM","4/14/18 3:21 PM","1.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","4/14/18 3:21 PM","4/14/18 3:30 PM","0.15","","","","","",""
